seed,drone_id,time,waypoint_seq,waypoint_id,waypoint_location,monitor_area,task
0,2,2542.2700000000004,8,318,"[73.38, 18.12, 20.0]",[219],"{'df', 'df2'}"
0,2,2570.5600000000004,9,231,"[19.26, -5.0, 23.0]",[242],{'df'}
0,2,2576.5600000000004,10,222,"[19.26, -5.0, 26.0]",[274],{'df'}
0,2,2583.7400000000002,11,223,"[25.8, -5.0, 26.0]",[275],{'df'}
0,2,2590.7400000000002,12,241,"[25.8, -5.0, 20.0]",[211],{'df'}
0,2,2612.9100000000003,13,313,"[73.38, 5.54, 23.0]",[249],"{'df', 'df2'}"
0,2,2635.1700000000005,14,250,"[25.8, -5.0, 17.0]",[179],{'df'}
0,2,2641.1700000000005,15,259,"[25.8, -5.0, 14.0]",[147],{'df'}
0,2,2647.1700000000005,16,268,"[25.8, -5.0, 11.0]",[115],{'df'}
0,2,2653.1700000000005,17,277,"[25.8, -5.0, 8.0]",[83],{'df'}
0,2,2659.1700000000005,18,286,"[25.8, -5.0, 5.0]",[51],{'df'}
0,2,2666.4300000000007,19,287,"[32.57, -5.0, 5.0]",[52],{'df'}
0,2,2682.790000000001,20,237,"[61.52, -5.0, 23.0]",[248],"{'df', 'df2'}"
0,2,2698.6600000000008,21,278,"[32.57, -5.0, 8.0]",[84],{'df'}
0,2,2704.6600000000008,22,269,"[32.57, -5.0, 11.0]",[116],{'df'}
0,0,2709.0,1,274,"[6.16, -5.0, 8.0]",[80],"{'df', 'df2'}"
0,0,2720.83,2,183,"[-1.47, 13.54, 8.0]",[78],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2747.73,3,72,"[18.02, 63.37, 14.0]",[132],"{'dh2', 'mh', 'df', 'df2'}"
0,0,2774.56,4,179,"[-1.47, 13.54, 11.0]",[110],"{'df', 'df2'}"
0,0,2781.25,5,178,"[-1.47, 18.62, 11.0]",[109],"{'df', 'df2'}"
0,0,2789.69,6,167,"[-1.47, 13.54, 20.0]",[206],"{'dh2', 'mh', 'df'}"
0,0,2798.4500000000003,7,180,"[-1.47, 6.72, 11.0]",[111],"{'df', 'df2'}"
0,0,2825.76,8,62,"[11.44, 63.37, 23.0]",[229],"{'dh2', 'mh', 'df'}"
0,0,2837.15,9,81,"[18.02, 63.37, 5.0]",[36],"{'dh2', 'mh', 'df'}"
0,0,2871.12,10,238,"[6.16, -5.0, 20.0]",[208],{'df'}
0,0,2877.12,11,229,"[6.16, -5.0, 23.0]",[240],{'df'}
0,0,2883.12,12,220,"[6.16, -5.0, 26.0]",[272],{'df'}
0,0,2890.2799999999997,13,221,"[12.64, -5.0, 26.0]",[273],{'df'}
0,0,2896.2799999999997,14,230,"[12.64, -5.0, 23.0]",[241],{'df'}
0,0,2903.2799999999997,15,248,"[12.64, -5.0, 17.0]",[177],{'df'}
0,0,2933.93,16,330,"[73.38, 18.12, 8.0]",[91],"{'dh2', 'mh', 'df'}"
0,0,2970.62,17,184,"[-1.47, 6.72, 8.0]",[79],"{'df', 'df2'}"
0,0,2979.71,18,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2982.71,19,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2985.71,20,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2988.71,21,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2991.71,22,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2994.71,23,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,2997.71,24,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3000.71,25,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,1,2714.41,1,323,"[73.38, 11.11, 14.0]",[154],"{'dh2', 'mh', 'df'}"
0,1,2722.41,2,314,"[73.38, 11.11, 23.0]",[250],"{'dh2', 'mh', 'df', 'df2'}"
0,1,2744.39,3,18,"[37.81, 41.44, 23.0]",[225],"{'dh2', 'mh', 'df'}"
0,1,2768.29,4,319,"[73.38, 5.54, 17.0]",[185],"{'mf', 'df', 'df2', 'dw2'}"
0,1,2788.5099999999998,5,369,"[45.97, 30.56, 11.0]",[127],"{'dh2', 'mh', 'df'}"
0,1,2802.64,6,348,"[66.6, 30.56, 29.0]",[316],"{'dh2', 'mh1'}"
0,1,2810.02,7,347,"[59.46, 30.56, 29.0]",[317],"{'dh2', 'mh1'}"
0,1,2823.1,8,10,"[37.81, 41.44, 29.0]",[289],"{'dh2', 'mh1'}"
0,1,2834.5899999999997,9,354,"[52.79, 30.56, 23.0]",[254],"{'dh2', 'mh', 'df'}"
0,1,2850.2699999999995,10,36,"[37.81, 56.22, 11.0]",[99],"{'mf', 'df', 'df2', 'dw2'}"
0,1,2860.1999999999994,11,34,"[37.81, 41.44, 11.0]",[97],"{'mf', 'df', 'df2'}"
0,1,2873.5199999999995,12,379,"[59.46, 30.56, 5.0]",[61],{'df'}
0,1,2880.8999999999996,13,380,"[66.6, 30.56, 5.0]",[60],{'df'}
0,1,2886.8999999999996,14,376,"[66.6, 30.56, 8.0]",[92],{'df'}
0,1,2892.8999999999996,15,372,"[66.6, 30.56, 11.0]",[124],{'df'}
0,1,2898.8999999999996,16,368,"[66.6, 30.56, 14.0]",[156],{'df'}
0,1,2913.6399999999994,17,33,"[37.81, 34.58, 11.0]",[96],"{'df', 'df2'}"
0,1,2928.5299999999993,18,364,"[66.6, 30.56, 17.0]",[188],{'df'}
0,1,2934.5299999999993,19,360,"[66.6, 30.56, 20.0]",[220],{'df'}
0,1,2940.5299999999993,20,356,"[66.6, 30.56, 23.0]",[252],{'df'}
0,1,2955.669999999999,21,29,"[37.81, 34.58, 14.0]",[128],"{'df', 'df2'}"
0,1,2971.149999999999,22,352,"[66.6, 30.56, 26.0]",[284],{'df'}
0,1,2996.7799999999993,23,75,"[18.02, 63.37, 11.0]",[100],"{'df', 'df2'}"
0,1,2999.7799999999993,24,75,"[18.02, 63.37, 11.0]",[100],"{'df', 'df2'}"
0,1,3002.7799999999993,25,75,"[18.02, 63.37, 11.0]",[100],"{'df', 'df2'}"
0,2,2703.0,1,237,"[61.52, -5.0, 23.0]",[248],"{'df', 'df2'}"
0,2,2711.05,2,245,"[52.89, -5.0, 20.0]",[215],"{'df', 'df2'}"
0,2,2718.29,3,244,"[46.16, -5.0, 20.0]",[214],"{'dh2', 'mh', 'df'}"
0,2,2725.75,4,254,"[52.89, -5.0, 17.0]",[183],"{'df', 'df2'}"
0,2,2733.76,5,235,"[46.16, -5.0, 23.0]",[246],"{'dh2', 'mh', 'df'}"
0,2,2739.76,6,226,"[46.16, -5.0, 26.0]",[278],"{'dh2', 'mh', 'df'}"
0,2,2747.8,7,243,"[39.29, -5.0, 20.0]",[213],"{'dh2', 'mh', 'df'}"
0,2,2755.25,8,251,"[32.57, -5.0, 17.0]",[180],"{'dh2', 'mh', 'df'}"
0,2,2763.27,9,232,"[25.8, -5.0, 23.0]",[243],"{'dh2', 'mh', 'df'}"
0,2,2771.23,10,249,"[19.26, -5.0, 17.0]",[178],"{'dh2', 'mh', 'df'}"
0,2,2778.65,11,239,"[12.64, -5.0, 20.0]",[209],"{'dh2', 'mh', 'df'}"
0,2,2793.39,12,279,"[39.29, -5.0, 8.0]",[85],"{'dh2', 'mh', 'df'}"
0,2,2812.79,13,332,"[73.38, 11.11, 5.0]",[58],"{'dh2', 'mh', 'df'}"
0,2,2849.35,14,187,"[-1.47, 13.54, 5.0]",[46],"{'mf', 'df', 'df2', 'dw2'}"
0,2,2869.5099999999998,15,278,"[32.57, -5.0, 8.0]",[84],{'df'}
0,2,2875.5099999999998,16,269,"[32.57, -5.0, 11.0]",[116],{'df'}
0,2,2881.5099999999998,17,260,"[32.57, -5.0, 14.0]",[148],{'df'}
0,2,2889.5099999999998,18,233,"[32.57, -5.0, 23.0]",[244],{'df'}
0,2,2895.5099999999998,19,224,"[32.57, -5.0, 26.0]",[276],{'df'}
0,2,2910.37,20,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,2922.63,21,320,"[73.38, 11.11, 17.0]",[186],"{'mf', 'df', 'df2', 'dw2'}"
0,2,2966.7000000000003,22,127,"[-5.0, 42.35, 11.0]",[105],"{'dh2', 'mh', 'df'}"
0,2,2976.51,23,124,"[-5.0, 28.24, 14.0]",[139],"{'dh2', 'mh', 'df'}"
0,2,3018.1200000000003,24,320,"[73.38, 11.11, 17.0]",[186],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3031.68,1,255,"[61.52, -5.0, 17.0]",[184],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3063.23,2,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,0,3072.32,3,188,"[-1.47, 6.72, 5.0]",[47],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3082.61,4,185,"[-1.47, 22.6, 5.0]",[44],"{'df', 'df2'}"
0,0,3088.61,5,181,"[-1.47, 22.6, 8.0]",[76],"{'df', 'df2'}"
0,0,3105.38,6,257,"[12.64, -5.0, 14.0]",[145],{'df'}
0,0,3111.38,7,266,"[12.64, -5.0, 11.0]",[113],{'df'}
0,0,3117.38,8,275,"[12.64, -5.0, 8.0]",[81],{'df'}
0,0,3123.38,9,284,"[12.64, -5.0, 5.0]",[49],{'df'}
0,0,3130.54,10,283,"[6.16, -5.0, 5.0]",[48],"{'df', 'df2'}"
0,0,3143.0,11,175,"[-1.47, 13.54, 14.0]",[142],{'df'}
0,0,3149.0,12,171,"[-1.47, 13.54, 17.0]",[174],{'df'}
0,0,3156.0,13,163,"[-1.47, 13.54, 23.0]",[238],{'df'}
0,0,3162.0,14,159,"[-1.47, 13.54, 26.0]",[270],{'df'}
0,0,3168.69,15,158,"[-1.47, 18.62, 26.0]",[269],{'df'}
0,0,3174.69,16,162,"[-1.47, 18.62, 23.0]",[237],{'df'}
0,0,3180.69,17,166,"[-1.47, 18.62, 20.0]",[205],{'df'}
0,0,3212.09,18,255,"[61.52, -5.0, 17.0]",[184],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3240.05,19,188,"[-1.47, 6.72, 5.0]",[47],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3249.1400000000003,20,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,0,3255.8300000000004,21,183,"[-1.47, 13.54, 8.0]",[78],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3263.1000000000004,22,184,"[-1.47, 6.72, 8.0]",[79],"{'df', 'df2'}"
0,0,3272.1900000000005,23,186,"[-1.47, 18.62, 5.0]",[45],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3285.7200000000007,24,274,"[6.16, -5.0, 8.0]",[80],"{'df', 'df2'}"
0,0,3299.1900000000005,25,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,0,3302.1900000000005,26,182,"[-1.47, 18.62, 8.0]",[77],"{'df', 'df2'}"
0,1,3003.0,1,75,"[18.02, 63.37, 11.0]",[100],"{'df', 'df2'}"
0,1,3017.56,2,31,"[37.81, 48.02, 14.0]",[130],"{'mf', 'df', 'df2', 'dw2'}"
0,1,3050.6,3,218,"[52.89, -5.0, 29.0]",[311],"{'dh2', 'mh1'}"
0,1,3065.95,4,317,"[73.38, 11.11, 20.0]",[218],"{'df', 'df2'}"
0,1,3089.2599999999998,5,35,"[37.81, 48.02, 11.0]",[98],"{'mf', 'df', 'df2'}"
0,1,3096.2599999999998,6,27,"[37.81, 48.02, 17.0]",[162],"{'df', 'df2'}"
0,1,3115.74,7,79,"[4.58, 63.37, 5.0]",[38],{'df'}
0,1,3121.74,8,76,"[4.58, 63.37, 8.0]",[70],{'df'}
0,1,3127.74,9,73,"[4.58, 63.37, 11.0]",[102],{'df'}
0,1,3148.89,10,26,"[37.81, 41.44, 17.0]",[161],"{'df', 'df2'}"
0,1,3169.95,11,70,"[4.58, 63.37, 14.0]",[134],{'df'}
0,1,3175.95,12,67,"[4.58, 63.37, 17.0]",[166],{'df'}
0,1,3181.95,13,64,"[4.58, 63.37, 20.0]",[198],{'df'}
0,1,3187.95,14,61,"[4.58, 63.37, 23.0]",[230],{'df'}
0,1,3209.2599999999998,15,30,"[37.81, 41.44, 14.0]",[129],"{'df', 'df2'}"
0,1,3219.1899999999996,16,32,"[37.81, 56.22, 14.0]",[131],"{'df', 'df2'}"
0,1,3225.1899999999996,17,28,"[37.81, 56.22, 17.0]",[163],"{'df', 'df2'}"
0,1,3266.1899999999996,18,242,"[32.57, -5.0, 20.0]",[212],"{'dh2', 'mh', 'df'}"
0,1,3303.8799999999997,19,58,"[4.58, 63.37, 26.0]",[262],{'df'}
0,2,3013.23,1,291,"[61.52, -5.0, 5.0]",[56],"{'dh2', 'mh', 'df'}"
0,2,3028.4900000000002,2,321,"[73.38, 18.12, 17.0]",[187],"{'df', 'df2'}"
0,2,3034.4900000000002,3,318,"[73.38, 18.12, 20.0]",[219],"{'df', 'df2'}"
0,2,3043.8,4,313,"[73.38, 5.54, 23.0]",[249],"{'df', 'df2'}"
0,2,3079.26,5,187,"[-1.47, 13.54, 5.0]",[46],"{'mf', 'df', 'df2', 'dw2'}"
0,2,3109.5,6,246,"[61.52, -5.0, 20.0]",[216],"{'dh2', 'mh', 'df', 'df2'}"
0,2,3121.76,7,320,"[73.38, 11.11, 17.0]",[186],"{'mf', 'df', 'df2', 'dw2'}"
0,2,3141.44,8,225,"[39.29, -5.0, 26.0]",[277],{'df'}
0,2,3147.44,9,234,"[39.29, -5.0, 23.0]",[245],{'df'}
0,2,3154.44,10,252,"[39.29, -5.0, 17.0]",[181],{'df'}
0,2,3167.86,11,291,"[61.52, -5.0, 5.0]",[56],"{'dh2', 'mh', 'df'}"
0,2,3180.85,12,261,"[39.29, -5.0, 14.0]",[149],{'df'}
0,2,3188.89,13,244,"[46.16, -5.0, 20.0]",[214],"{'dh2', 'mh', 'df'}"
0,2,3194.89,14,235,"[46.16, -5.0, 23.0]",[246],"{'dh2', 'mh', 'df'}"
0,2,3200.89,15,226,"[46.16, -5.0, 26.0]",[278],"{'dh2', 'mh', 'df'}"
0,2,3208.93,16,243,"[39.29, -5.0, 20.0]",[213],"{'dh2', 'mh', 'df'}"
0,2,3216.3799999999997,17,251,"[32.57, -5.0, 17.0]",[180],"{'dh2', 'mh', 'df'}"
0,2,3224.3999999999996,18,232,"[25.8, -5.0, 23.0]",[243],"{'dh2', 'mh', 'df'}"
0,2,3232.3599999999997,19,249,"[19.26, -5.0, 17.0]",[178],"{'dh2', 'mh', 'df'}"
0,2,3239.7799999999997,20,239,"[12.64, -5.0, 20.0]",[209],"{'dh2', 'mh', 'df'}"
0,2,3254.16,21,270,"[39.29, -5.0, 11.0]",[117],{'df'}
0,2,3260.16,22,279,"[39.29, -5.0, 8.0]",[85],"{'dh2', 'mh', 'df'}"
0,2,3279.56,23,332,"[73.38, 11.11, 5.0]",[58],"{'dh2', 'mh', 'df'}"
0,2,3298.93,24,288,"[39.29, -5.0, 5.0]",[53],{'df'}
0,2,3306.22,25,289,"[46.16, -5.0, 5.0]",[54],{'df'}
0,0,3306.0,1,283,"[6.16, -5.0, 5.0]",[48],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3315.8,2,184,"[-1.47, 6.72, 8.0]",[79],"{'mf', 'df', 'df2', 'dw2'}"
0,0,3325.6000000000004,3,265,"[6.16, -5.0, 11.0]",[112],"{'df', 'df2'}"
0,0,3332.9800000000005,4,275,"[12.64, -5.0, 8.0]",[81],"{'df', 'df2'}"
0,0,3338.9800000000005,5,284,"[12.64, -5.0, 5.0]",[49],"{'df', 'df2'}"
0,0,3346.3600000000006,6,274,"[6.16, -5.0, 8.0]",[80],"{'df', 'df2'}"
0,0,3379.9700000000007,7,72,"[18.02, 63.37, 14.0]",[132],"{'dh2', 'mh', 'df', 'df2'}"
0,0,3406.870000000001,8,167,"[-1.47, 13.54, 20.0]",[206],"{'dh2', 'mh', 'df'}"
0,0,3431.580000000001,9,62,"[11.44, 63.37, 23.0]",[229],"{'dh2', 'mh', 'df'}"
0,0,3456.6600000000008,10,179,"[-1.47, 13.54, 11.0]",[110],"{'df', 'df2'}"
0,0,3483.560000000001,11,81,"[18.02, 63.37, 5.0]",[36],"{'dh2', 'mh', 'df'}"
0,0,3508.7800000000007,12,178,"[-1.47, 18.62, 11.0]",[109],"{'df', 'df2'}"
0,0,3517.7500000000005,13,180,"[-1.47, 6.72, 11.0]",[111],"{'df', 'df2'}"
0,0,3554.4600000000005,14,330,"[73.38, 18.12, 8.0]",[91],"{'dh2', 'mh', 'df'}"
0,0,3595.0500000000006,15,170,"[-1.47, 18.62, 17.0]",[173],{'df'}
0,1,3338.21,1,316,"[73.38, 5.54, 20.0]",[217],"{'mf', 'df', 'df2', 'dw2'}"
0,1,3345.94,2,323,"[73.38, 11.11, 14.0]",[154],"{'dh2', 'mh', 'df'}"
0,1,3353.94,3,314,"[73.38, 11.11, 23.0]",[250],"{'dh2', 'mh', 'df', 'df2'}"
0,1,3390.3,4,58,"[4.58, 63.37, 26.0]",[262],{'df'}
0,1,3428.59,5,319,"[73.38, 5.54, 17.0]",[185],"{'mf', 'df', 'df2', 'dw2'}"
0,1,3452.4900000000002,6,18,"[37.81, 41.44, 23.0]",[225],"{'dh2', 'mh', 'df'}"
0,1,3463.5400000000004,7,369,"[45.97, 30.56, 11.0]",[127],"{'dh2', 'mh', 'df'}"
0,1,3487.28,8,59,"[11.44, 63.37, 26.0]",[261],{'df'}
0,1,3511.44,9,354,"[52.79, 30.56, 23.0]",[254],"{'dh2', 'mh', 'df'}"
0,1,3535.6,10,65,"[11.44, 63.37, 20.0]",[197],{'df'}
0,1,3562.97,11,348,"[66.6, 30.56, 29.0]",[316],"{'dh2', 'mh1'}"
0,1,3590.49,12,68,"[11.44, 63.37, 17.0]",[165],{'df'}
0,1,3596.49,13,71,"[11.44, 63.37, 14.0]",[133],{'df'}
0,2,3314.53,1,237,"[61.52, -5.0, 23.0]",[248],"{'df', 'df2'}"
0,2,3322.5800000000004,2,245,"[52.89, -5.0, 20.0]",[215],"{'df', 'df2'}"
0,2,3328.5800000000004,3,254,"[52.89, -5.0, 17.0]",[183],"{'df', 'df2'}"
0,2,3339.6300000000006,4,288,"[39.29, -5.0, 5.0]",[53],{'df'}
0,2,3346.9200000000005,5,289,"[46.16, -5.0, 5.0]",[54],{'df'}
0,2,3352.9200000000005,6,280,"[46.16, -5.0, 8.0]",[86],{'df'}
0,2,3358.9200000000005,7,271,"[46.16, -5.0, 11.0]",[118],{'df'}
0,2,3364.9200000000005,8,262,"[46.16, -5.0, 14.0]",[150],{'df'}
0,2,3370.9200000000005,9,253,"[46.16, -5.0, 17.0]",[182],{'df'}
0,2,3379.6700000000005,10,227,"[52.89, -5.0, 26.0]",[279],{'df'}
0,2,3385.6700000000005,11,236,"[52.89, -5.0, 23.0]",[247],{'df'}
0,2,3393.6700000000005,12,263,"[52.89, -5.0, 14.0]",[151],{'df'}
0,2,3399.6700000000005,13,272,"[52.89, -5.0, 11.0]",[119],{'df'}
0,2,3405.6700000000005,14,281,"[52.89, -5.0, 8.0]",[87],{'df'}
0,2,3411.6700000000005,15,290,"[52.89, -5.0, 5.0]",[55],{'df'}
0,2,3419.7200000000007,16,282,"[61.52, -5.0, 8.0]",[88],{'df'}
0,2,3425.7200000000007,17,273,"[61.52, -5.0, 11.0]",[120],{'df'}
0,2,3431.7200000000007,18,264,"[61.52, -5.0, 14.0]",[152],{'df'}
0,2,3440.7200000000007,19,228,"[61.52, -5.0, 26.0]",[280],{'df'}
0,2,3451.2200000000007,20,310,"[73.38, 5.54, 26.0]",[281],{'df'}
0,2,3458.080000000001,21,311,"[73.38, 11.11, 26.0]",[282],{'df'}
0,2,3468.080000000001,22,326,"[73.38, 11.11, 11.0]",[122],{'df'}
0,2,3474.080000000001,23,329,"[73.38, 11.11, 8.0]",[90],{'df'}
0,2,3518.110000000001,24,127,"[-5.0, 42.35, 11.0]",[105],"{'dh2', 'mh', 'df'}"
0,2,3562.670000000001,25,331,"[73.38, 5.54, 5.0]",[57],{'df'}
